-1.0, 0.0
-0.999, 1.251466098935577e-2
-0.9980000000000001, 9.996711200801149e-2
-0.9970000000000001, 0.3368826664387094
-0.9960000000000002, 0.7973376869777697
-0.9950000000000002, 1.5549607108258756
-0.9940000000000002, 2.6829335737505113
-0.9930000000000003, 4.25399253302068
-0.9920000000000003, 6.340429389213316
-0.9910000000000003, 9.014092606892483
-0.9900000000000004, 12.3463884341591
-0.9890000000000004, 16.40828202107405
-0.9880000000000005, 21.27029853695259
-0.9870000000000005, 27.00252428653095
-0.9860000000000005, 33.674607825004784
-0.9850000000000007, 41.35576107193979
-0.9840000000000007, 50.11476042405415
-0.9830000000000007, 60.019947866873096
-0.9820000000000008, 71.13923208525534
-0.9810000000000008, 83.54008957279164
-0.9800000000000009, 97.28956574007618
-0.9790000000000009, 112.45427602184517
-0.9780000000000009, 129.10040698299704
-0.977000000000001, 147.29371742347513
-0.976000000000001, 167.0995394820285
-0.975000000000001, 188.5827797388366
-0.9740000000000011, 211.8079203170201
-0.9730000000000011, 236.83901998301172
-0.9720000000000012, 263.7397152457966
-0.9710000000000012, 292.5732214550434
-0.9700000000000012, 323.4023338980797
-0.9690000000000013, 356.2894288957703
-0.9680000000000013, 391.2964648972371
-0.9670000000000013, 428.4849835734707
-0.9660000000000014, 467.91611090981775
-0.9650000000000014, 509.65055829731557
-0.9640000000000015, 553.7486236229214
-0.9630000000000015, 600.2701923586164
-0.9620000000000015, 649.2747386493538
-0.9610000000000016, 700.8213263999097
-0.9600000000000016, 754.9686103605893
-0.9590000000000016, 811.774837211806
-0.9580000000000017, 871.2978466475513
-0.9570000000000017, 933.5950724576974
-0.9560000000000018, 998.7235436092105
-0.9550000000000018, 1066.7398853262184
-0.9540000000000018, 1137.700320168951
-0.953000000000002, 1211.660669111562
-0.952000000000002, 1288.6763526187913
-0.951000000000002, 1368.8023917215567
-0.9500000000000021, 1452.0934090913627
-0.9490000000000021, 1538.6036301136064
-0.9480000000000022, 1628.3868839597617
-0.9470000000000022, 1721.4966046583952
-0.9460000000000022, 1817.985832165125
-0.9450000000000023, 1917.9072134313942
-0.9440000000000023, 2021.3130034721064
-0.9430000000000023, 2128.2550664322066
-0.9420000000000024, 2238.784876652064
-0.9410000000000024, 2352.953519731729
-0.9400000000000025, 2470.8116935941334
-0.9390000000000025, 2592.4097095470534
