-1.0, 0.0
-0.999, 2.5708868070433557e-6
-0.9980000000000001, 2.05362438198058e-5
-0.9970000000000001, 6.920580616650406e-5
-0.9960000000000002, 1.6379708103584321e-4
-0.9950000000000002, 3.1943557882495955e-4
-0.9940000000000002, 5.511550440555676e-4
-0.9930000000000003, 8.738976860584381e-4
-0.9920000000000003, 1.3025144094260914e-3
-0.9910000000000003, 1.8517650442339225e-3
-0.9900000000000004, 2.5363185760293038e-3
-0.9890000000000004, 3.3707533755892418e-3
-0.9880000000000005, 4.3695574284461705e-3
-0.9870000000000005, 5.547128564182052e-3
-0.9860000000000005, 6.917774685490731e-3
-0.9850000000000007, 8.49571399700859e-3
-0.9840000000000007, 1.0295075233913443e-2
-0.9830000000000007, 1.2329897890291737e-2
-0.9820000000000008, 1.4614132447274006e-2
-0.9810000000000008, 1.716164060093859e-2
-0.9800000000000009, 1.998619548998385e-2
-0.9790000000000009, 2.3101481923167654e-2
-0.9780000000000009, 2.652109660651708e-2
-0.977000000000001, 3.025854837030449e-2
-0.976000000000001, 3.432725839579311e-2
-0.975000000000001, 3.874056044174919e-2
-0.9740000000000011, 4.351170107072543e-2
-0.9730000000000011, 4.865383987511009e-2
-0.9720000000000012, 5.418004970294399e-2
-0.9710000000000012, 6.0103316883509554e-2
-0.9700000000000012, 6.64365414526825e-2
-0.9690000000000013, 7.319253737805809e-2
-0.9680000000000013, 8.038403278383942e-2
-0.9670000000000013, 8.802367017549807e-2
-0.9660000000000014, 9.612400666420386e-2
-0.9650000000000014, 0.10469751419101754
-0.9640000000000015, 0.11375657975085672
-0.9630000000000015, 0.12331350561623054
-0.9620000000000015, 0.13338050956073674
-0.9610000000000016, 0.14396972508233347
-0.9600000000000016, 0.15509320162637585
-0.9590000000000016, 0.1667629048084213
-0.9580000000000017, 0.17899071663680646
-0.9570000000000017, 0.19178843573498477
-0.9560000000000018, 0.20516777756364007
-0.9550000000000018, 0.21914037464256506
-0.9540000000000018, 0.23371777677230762
-0.953000000000002, 0.2489114512555882
-0.952000000000002, 0.26473278311847825
-0.951000000000002, 0.28119307533135934
-0.9500000000000021, 0.29830354902963857
-0.9490000000000021, 0.3160753437342382
-0.9480000000000022, 0.33451951757185383
-0.9470000000000022, 0.35364704749497405
-0.9460000000000022, 0.37346882950168164
-0.9450000000000023, 0.3939956788552113
-0.9440000000000023, 0.4152383303032748
-0.9430000000000023, 0.43720743829716807
-0.9420000000000024, 0.45991357721063353
-0.9410000000000024, 0.48336724155848904
-0.9400000000000025, 0.5075788462150428
-0.9390000000000025, 0.5325587266322511
-0.9380000000000025, 0.5583171390576716
-0.9370000000000026, 0.5848642607521582
-0.9360000000000026, 0.612210190207343
-0.9350000000000026, 0.6403649473628863
-0.9340000000000027, 0.6693384738234769
-0.9330000000000027, 0.6991406330756217
-0.9320000000000028, 0.72978121070419
-0.9310000000000028, 0.7612699146087396
-0.9300000000000028, 0.7936163752195897
-0.9290000000000029, 0.8268301457136833
-0.9280000000000029, 0.8609207022302074
-0.9270000000000029, 0.8958974440859829
-0.926000000000003, 0.9317696939906244
-0.925000000000003, 0.968546698261466
-0.9240000000000032, 1.0062376270382574
-0.9230000000000032, 1.044851574497627
-0.9220000000000032, 1.084397559067314
-0.9210000000000033, 1.1248845236401688
-0.9200000000000033, 1.1663213357879232
-0.9190000000000033, 1.2087167879747167
-0.9180000000000034, 1.252079597770418
-0.9170000000000034, 1.2964184080636858
-0.9160000000000035, 1.34174178727482
-0.9150000000000035, 1.3880582295683532
-0.9140000000000035, 1.4353761550654565
-0.9130000000000036, 1.4837039100560547
-0.9120000000000036, 1.533049767210772
-0.9110000000000036, 1.5834219257925843
-0.9100000000000037, 1.6348285118683004
-0.9090000000000037, 1.6872775785197522
-0.9080000000000038, 1.7407771060548098
-0.9070000000000038, 1.7953350022181098
-0.9060000000000038, 1.8509591024016103
-0.9050000000000039, 1.907657169854853
-0.9040000000000039, 1.9654368958950434
-0.9030000000000039, 2.024305900116869
-0.902000000000004, 2.084271730602115
-0.901000000000004, 2.1453418641290036
-0.9000000000000041, 2.2075237063813464
-0.8990000000000041, 2.270824592157438
-0.8980000000000041, 2.335251785578732
-0.8970000000000042, 2.4008124802982764
-0.8960000000000042, 2.4675137997089203
-0.8950000000000042, 2.53536279715129
-0.8940000000000043, 2.6043664561215336
-0.8930000000000043, 2.674531690478829
-0.8920000000000045, 2.7458653446526697
-0.8910000000000045, 2.8183741938499063
-0.8900000000000045, 2.8920649442615747
-0.8890000000000046, 2.9669442332694542
-0.8880000000000046, 3.0430186296524573
-0.8870000000000046, 3.120294633792726
-0.8860000000000047, 3.198778677881536
-0.8850000000000047, 3.2784771261249266
-0.8840000000000048, 3.359396274949174
-0.8830000000000048, 3.441542353205932
-0.8820000000000048, 3.524921522377243
-0.8810000000000049, 3.6095398767802456
-0.8800000000000049, 3.695403443771664
-0.8790000000000049, 3.782518183952087
-0.878000000000005, 3.8708899913700265
-0.877000000000005, 3.96052469372567
-0.8760000000000051, 4.051428052574509
-0.8750000000000051, 4.143605763530638
-0.8740000000000051, 4.237063456469878
-0.8730000000000052, 4.331806695732652
-0.8720000000000052, 4.427840980326653
-0.8710000000000052, 4.525171744129217
-0.8700000000000053, 4.623804356089529
-0.8690000000000053, 4.723744120430574
-0.8680000000000054, 4.824996276850848
-0.8670000000000054, 4.92756600072585
-0.8660000000000054, 5.031458403309335
-0.8650000000000055, 5.136678531934338
-0.8640000000000055, 5.2432313702139615
-0.8630000000000055, 5.351121838241945
-0.8620000000000057, 5.460354792792982
-0.8610000000000056, 5.570935027522826
-0.8600000000000058, 5.682867273168157
-0.8590000000000058, 5.796156197746183
-0.8580000000000058, 5.910806406754095
-0.8570000000000059, 6.026822443368196
-0.8560000000000059, 6.144208788642863
-0.8550000000000059, 6.2629698617092115
