-0.5, 16.972209207423425
-0.4995, 17.006159265638644
-0.49900000000000005, 17.040120533028865
-0.49850000000000005, 17.07409290392189
-0.4980000000000001, 17.108076272601195
-0.4975000000000001, 17.14207053330633
-0.4970000000000001, 17.176075580233423
-0.49650000000000016, 17.210091307535563
-0.49600000000000016, 17.244117609323304
-0.49550000000000016, 17.2781543796651
-0.4950000000000002, 17.312201512587762
-0.4945000000000002, 17.34625890207687
-0.49400000000000027, 17.38032644207728
-0.49350000000000027, 17.414404026493493
-0.49300000000000027, 17.448491549190205
-0.4925000000000003, 17.482588903992664
-0.4920000000000003, 17.516695984687146
-0.4915000000000003, 17.550812685021445
-0.4910000000000004, 17.58493889870522
-0.4905000000000004, 17.619074519410564
-0.49000000000000044, 17.653219440772336
-0.48950000000000043, 17.687373556388657
-0.48900000000000043, 17.721536759821387
-0.4885000000000005, 17.755708944596492
-0.4880000000000005, 17.789890004204537
-0.4875000000000005, 17.824079832101134
-0.48700000000000054, 17.85827832170735
-0.48650000000000054, 17.892485366410163
-0.4860000000000006, 17.92670085956292
-0.4855000000000006, 17.96092469448576
-0.4850000000000006, 17.99515676446606
-0.48450000000000065, 18.02939696275885
-0.48400000000000065, 18.063645182587308
-0.48350000000000065, 18.097901317143148
-0.4830000000000007, 18.13216525958708
-0.4825000000000007, 18.166436903049238
-0.48200000000000076, 18.200716140629627
-0.48150000000000076, 18.235002865398563
-0.48100000000000076, 18.26929697039709
-0.4805000000000008, 18.303598348637447
-0.4800000000000008, 18.33790689310345
-0.4795000000000008, 18.37222249675101
-0.47900000000000087, 18.406545052508484
-0.47850000000000087, 18.440874453277164
-0.4780000000000009, 18.475210591931678
-0.4775000000000009, 18.50955336132046
-0.4770000000000009, 18.543902654266137
-0.476500000000001, 18.578258363565997
-0.476000000000001, 18.612620381992414
-0.475500000000001, 18.646988602293263
-0.47500000000000103, 18.68136291719236
-0.47450000000000103, 18.715743219389907
-0.4740000000000011, 18.75012940156292
-0.4735000000000011, 18.78452135636561
-0.4730000000000011, 18.818918976429913
-0.47250000000000114, 18.853322154365785
-0.47200000000000114, 18.887730782761768
-0.47150000000000114, 18.922144754185293
-0.4710000000000012, 18.95656396118323
-0.4705000000000012, 18.990988296282215
-0.47000000000000125, 19.025417651989105
-0.46950000000000125, 19.05985192079144
-0.46900000000000125, 19.094290995157834
-0.4685000000000013, 19.12873476753838
-0.4680000000000013, 19.163183130365148
-0.4675000000000013, 19.19763597605252
-0.46700000000000136, 19.23209319699771
-0.46650000000000136, 19.26655468558107
-0.4660000000000014, 19.30102033416664
-0.4655000000000014, 19.335490035102463
-0.4650000000000014, 19.369963680721074
-0.46450000000000147, 19.404441163339897
-0.46400000000000147, 19.438922375261672
-0.46350000000000147, 19.473407208774866
-0.4630000000000015, 19.507895556154118
-0.4625000000000015, 19.542387309660597
-0.4620000000000016, 19.576882361542523
-0.4615000000000016, 19.61138060403549
-0.4610000000000016, 19.645881929362922
-0.46050000000000163, 19.680386229736527
-0.46000000000000163, 19.71489339735664
-0.45950000000000163, 19.749403324412675
-0.4590000000000017, 19.783915903083606
-0.4585000000000017, 19.818431025538253
-0.45800000000000174, 19.85294858393581
-0.45750000000000174, 19.887468470426192
-0.45700000000000174, 19.921990577150506
-0.4565000000000018, 19.95651479624139
-0.4560000000000018, 19.99104101982352
-0.4555000000000018, 20.025569140013946
-0.45500000000000185, 20.060099048922552
-0.45450000000000185, 20.094630638652426
-0.4540000000000019, 20.129163801300322
-0.4535000000000019, 20.163698428957037
-0.4530000000000019, 20.198234413707837
-0.45250000000000196, 20.23277164763286
-0.45200000000000196, 20.267310022807504
-0.45150000000000196, 20.301849431302887
